review_text,review_length,feedback,play_hours,date_posted,day_of_week,month,processed_review_text,vader_sentiment_scores
Marvel's Spider-Man 2,19,1,26.8,2025-06-29,Sunday,June,marvel spiderman,0.4215
spidey fr,8,1,25.1,2025-06-29,Sunday,June,spidey fr,0.0
the game has a lot of ultimate spiderman easter eggs in it like harry as venom and miles moralas,78,1,50.2,2025-06-29,Sunday,June,game lot ultimate spiderman easter egg like harry venom mile moralas,0.3612
"Product refunded

Performance is terrible - frame dips on a 3070 even at low settings.",73,0,1.1,2025-06-29,Sunday,June,product refunded performance terrible frame dip even low setting,-0.6369
good spider,10,1,20.1,2025-06-29,Sunday,June,good spider,0.4404
"AMD Ryzen 7600x, RX7900XT, 32gb 6200 mhz, high-speed NVME

No matter I have low or very high settings - the frame rate is around 30 fps. Frame generation adds a frames but flickering too much. Unplayable. Tried a lot of stuff from forums - nothing works. Like removing several dll files, editing a registry. Nothing helps. A waste of time. So frustrating. I'm not recommending to buy it even on a sale.",332,0,1.8,2025-06-29,Sunday,June,amd ryzen x rxxt gb mhz highspeed nvme no matter low high setting frame rate around fps frame generation add frame flickering much unplayable tried lot stuff forum nothing work like removing several dll file editing registry nothing help waste time frustrating im not recommending buy even sale,-0.7984
"Game as a whole pretty good, good storyline, and different aspects from the first games. Like how you got to play both spider men and the carnival was fun. some things I found that were not as great is that it was quite glitchy and I have quite I decent PC. I had to put everything on the lowest settings which is the opposite to the first game where I could play everything on Max settings. So if you have an So if you have a bad or average PC or laptop I don’t recommend buying it . I also didn’t like that it didn’t take to long to finish. I ended up getting every achievement in 33 hours and I wish it went for a little longer. As well as some of the side quest do get a bit repetitive but that’s kind of what you would expect from these games. Other than those it’s a solid game and I love the inclusivity in it.",652,1,33.1,2025-06-29,Sunday,June,game whole pretty good good storyline different aspect first game like got play spider men carnival fun thing found not great quite glitchy quite decent pc put everything lowest setting opposite first game could play everything max setting bad average pc laptop dont recommend buying also didnt like didnt take long finish ended getting every achievement hour wish went little longer well side quest get bit repetitive thats kind would expect game solid game love inclusivity,0.9653
yes,3,1,27.4,2025-06-29,Sunday,June,yes,0.4019
"Plain Awesome, If you are into Single Player Game",41,1,31.8,2025-06-29,Sunday,June,plain awesome single player game,0.6249
this game was great just alot of stutter and loading and soft locks noit too much i reccomend this game thiowait for patches,102,1,50.1,2025-06-29,Sunday,June,game great alot stutter loading soft lock noit much reccomend game thiowait patch,0.4767
its crazy they are even allowed to sell this game on steam. this game is one of the worst PC ports ive ever seen. SAVE your money this game doesnt run AT ALL.,126,0,0.4,2025-06-29,Sunday,June,crazy even allowed sell game steam game one worst pc port ive ever seen save money game doesnt run,-0.5106
YES DADDY SUCH A GOOD GAME,21,1,19.0,2025-06-29,Sunday,June,yes daddy good game,0.6808
after 6 hours its a pretty good game its better then the first....,54,1,23.0,2025-06-29,Sunday,June,hour pretty good game better first,0.8402
"Marvel’s Spider-Man 2 is a phenomenal sequel that surpasses all expectations. The dual gameplay with Peter and Miles is fluid and exhilarating, the story is emotionally powerful, and the visuals are stunning. Insomniac masterfully blends heart, humor, and action into an unforgettable superhero experience. It’s a must-play for fans and a triumph in modern gaming.",310,1,38.7,2025-06-29,Sunday,June,marvel spiderman phenomenal sequel surpasses expectation dual gameplay peter mile fluid exhilarating story emotionally powerful visuals stunning insomniac masterfully blend heart humor action unforgettable superhero experience mustplay fan triumph modern gaming,0.9468
"Spider-Man 2 ain't half bad, ya know? It's got its flaws, sure, but overall I was feelin' it, even though I ain't no spider-man fan - I'm more fps shooter player

So, why'd I liked it? Well, the game really nails the scale of freakin huge New York! Manhattan with all its skyscrapers and Central Park, yo! Brooklyn and the other boroughs are good, but Brighton Beach is hangin out in a polish neighborhood in southern New York for some reason, which is kinda weird

The animations, the fightin, all that jazz looks good, and I was liked it. But story-wise, I can't really say much 'cause I don't know squat about the Marvel universe, so it's hard for me to follow. But the story's probably aight if you're into that kinda thing.",598,1,8.7,2025-06-29,Sunday,June,spiderman aint half bad ya know got flaw sure overall feelin even though aint no spiderman fan im fps shooter player whyd liked well game really nail scale freakin huge new york manhattan skyscraper central park yo brooklyn borough good brighton beach hangin polish neighborhood southern new york reason kinda weird animation fightin jazz look good liked storywise cant really say much cause dont know squat marvel universe hard follow story probably aight youre kinda thing,0.9407
"Specs:
GPU: Nvidia 5090
CPU: AMD 9950X3D

Didn't really notice a lot of game breaking glitches some reviewers are mentioning during play. A few hiccups when trying to start the game, but just forced closed and restart worked. But also, when pausing the game during a cut scene, I noticed that sometimes the cut scene would continue to play, when normally you could pause the cinematic.

Overall, with 30 hours of play, probably twenty six, if we don't account for afk pause screen, this game was fantastic! The story telling was rich, the balance between two different characters and their unique abilities, chef's kiss. I'm glad I avoided looking up all the spoilers for the game as it was EPIC.

While I won't buy a PS4 when the next game releases, I sure as hell am excited to see what Insomniac has in store for their next game as it will be an instant buy when it releases on the PC.

As a whole, totally worth the money, whether on sale or not.",784,1,31.3,2025-06-29,Sunday,June,spec gpu nvidia cpu amd xd didnt really notice lot game breaking glitch reviewer mentioning play hiccup trying start game forced closed restart worked also pausing game cut scene noticed sometimes cut scene would continue play normally could pause cinematic overall hour play probably twenty six dont account afk pause screen game fantastic story telling rich balance two different character unique ability chef kiss im glad avoided looking spoiler game epic wont buy p next game release sure hell excited see insomniac store next game instant buy release pc whole totally worth money whether sale not,0.9516
"Was iffy on buying this game from recent reviews I've seen about bad optimization. So far with 2 hours in and it is actually running pretty good with my 4060 on high settings, I am using the Frame Generation though and getting well above 60 FPS. Can't get a definitive counter on the frames at the moment, but running smoothly.",268,1,10.6,2025-06-29,Sunday,June,iffy buying game recent review ive seen bad optimization far hour actually running pretty good high setting using frame generation though getting well fps cant get definitive counter frame moment running smoothly,0.743
the anti vemon suit looks like ♥♥♥,28,1,49.1,2025-06-29,Sunday,June,anti vemon suit look like,0.0516
Optimization not that Great.,25,0,0.6,2025-06-29,Sunday,June,optimization not great,-0.1764
11/10 best superhero game ive ever played,35,1,17.4,2025-06-29,Sunday,June,best superhero game ive ever played,0.765
amazing,7,1,31.6,2025-06-29,Sunday,June,amazing,0.5859
One of the games ever played. Totally worth the time and money. A MASTERPIECE.,65,1,31.9,2025-06-29,Sunday,June,one game ever played totally worth time money masterpiece,0.8268
"Please fix the game. I bought it a while back ago and returned it because I was due for a GPU upgrade, but now even with my new GPU, the game is just unplayable. The recap froze multiple times, then after the opening cutscene did several crazy things (such as mush multiple characters into one place, clipping through each other, audio out of sync and characters disappearing) once the game actually starts I was only able to swing for a few seconds before getting the ""leaving mission area"" message even though I was headed directly for the waypoint. I gave it a few minutes, but the game won't stop telling me I'm going the wrong way even though I'm not (and Spidey does that automatic course correction after closing the message, but since I was already going the right way, the ""course correction"" points him AWAY from the waypoint).",689,0,0.8,2025-06-29,Sunday,June,please fix game bought back ago returned due gpu upgrade even new gpu game unplayable recap froze multiple time opening cutscene several crazy thing mush multiple character one place clipping audio sync character disappearing game actually start able swing second getting leaving mission area message even though headed directly waypoint gave minute game wont stop telling im going wrong way even though im not spidey automatic course correction closing message since already going right way course correction point away waypoint,-0.3208
with great power comes a super expensive gpu,37,1,12.1,2025-06-29,Sunday,June,great power come super expensive gpu,0.8402
Good,4,1,21.2,2025-06-29,Sunday,June,good,0.4404
Best spider man game i have ever played.,33,1,18.6,2025-06-29,Sunday,June,best spider man game ever played,0.765
"Compared to the first game, and the one centred around Miles, this game runs ridiculously bad on PC. For a flagship product from Sony games, it's honestly unbelievable that it is this unplayable. Even with the recommended specs, it doesn't work. Releasing a game in this condition at the full price of other ""Triple A"" games is beyond unprofessional. I'm disappointed.",308,0,0.3,2025-06-29,Sunday,June,compared first game one centred around mile game run ridiculously bad pc flagship product sony game honestly unbelievable unplayable even recommended spec doesnt work releasing game condition full price triple game beyond unprofessional im disappointed,-0.743
super fun does run too well on steam deck but still runs,45,1,12.6,2025-06-29,Sunday,June,super fun run well steam deck still run,0.8519
the game is peak playing as venom is fun web swinging is great 10 pictures of spiderman out of 10,78,1,33.1,2025-06-29,Sunday,June,game peak playing venom fun web swinging great picture spiderman,0.8481
"Refunded.
I don't know what the game is like as I never made it to the main menu once. Crashed every single time saying Video Memory error. RTX 4080 16GB, 32GB RAM, Ryzen 5700x3d.
An absolute joke of a port.",170,0,0.3,2025-06-29,Sunday,June,refunded dont know game like never made main menu crashed every single time saying video memory error rtx gb gb ram ryzen xd absolute joke port,0.2937
Honestly second best story game I've played behind RDR2 but nothing beats RDR2,66,1,31.5,2025-06-29,Sunday,June,honestly second best story game ive played behind rdr nothing beat rdr,0.8625
Was boring and had several moments of blatent propaganda,48,0,33.7,2025-06-29,Sunday,June,boring several moment blatent propaganda,-0.5106
"This game has the worst optimization I've ever seen. I have it on the lowest graphics settings in most cases, yet it's still stuttering, pausing, and outright freezing and shutting down often. I've never had such a horrible experience in my life.",205,0,13.8,2025-06-29,Sunday,June,game worst optimization ive ever seen lowest graphic setting case yet still stuttering pausing outright freezing shutting often ive never horrible experience life,-0.6059
"Gameplay Peak, Story weak. That's what happens when you go from comic book writers to normies. good game but I wouldn't say ""AMAZING"". if you just consume content you'll have a good time. if you're a spidey fan a lot of the choices will leave you scratching you're head with the direction they took everything. If the wheel ain't broke. there's no need to fix it or reinvent it. its cool but not as good as the first and its no successor to Web of Shadows.",371,1,43.4,2025-06-29,Sunday,June,gameplay peak story weak thats happens go comic book writer normies good game wouldnt say amazing consume content youll good time youre spidey fan lot choice leave scratching youre head direction took everything wheel aint broke there no need fix reinvent cool not good first no successor web shadow,0.9029
"Horrible Port!

As it’s current state, the game is basically unplayable!

Got 4070 Ti and R7 7700, I got huge fps drops.

Especially as using the wingsuit, try to pass through the wind currency. Huge frame jumps.

Also that railway part… Most taxing place ever in terms of fps.",233,0,2.8,2025-06-29,Sunday,June,horrible port current state game basically unplayable got ti r got huge fps drop especially using wingsuit try pas wind currency huge frame jump also railway part taxing place ever term fps,-0.25
"Product refunded

I bought this as I had been waiting for it to go on sale. As soon as I loaded the game, I was faced with issues. The main thing for me was the audio was atrocious. Every second it would either cut ot or crackle making it sound awful. Also, in game it would often be delayed in addition to the prior issues. It was unplayable for me. I tried many things, including the dstorage file rename, but alas, no luck. Other than that it played well. I just couldn't play it with the awful audio situation. I had to get it refunded. So disappointed as I was really looking forward to playing it. Be warned, you will likely face issues.",522,0,0.8,2025-06-29,Sunday,June,product refunded bought waiting go sale soon loaded game faced issue main thing audio atrocious every second would either cut ot crackle making sound awful also game would often delayed addition prior issue unplayable tried many thing including dstorage file rename ala no luck played well couldnt play awful audio situation get refunded disappointed really looking forward playing warned likely face issue,-0.8348
"its an ok game, just the port is horrendous. AMD cards be warned, you'll get driver timeouts on the current and last couple driver updates. the crashes happen so much i wondered if my new gpu was breaking. the latest update seems to be more stable, but even if it didnt crash it still doesnt run very well.

im not the biggest fan of the story, but constant upgrades, checklists being competed, cosmetics being unlocked keep the game fun. if the port were better, id recommend it",394,0,26.5,2025-06-29,Sunday,June,ok game port horrendous amd card warned youll get driver timeouts current last couple driver update crash happen much wondered new gpu breaking latest update seems stable even didnt crash still doesnt run well im not biggest fan story constant upgrade checklist competed cosmetic unlocked keep game fun port better id recommend,-0.2444
Amazing,7,1,26.7,2025-06-29,Sunday,June,amazing,0.5859
"Product refunded

V bad. Game crashed every 2 mins.",44,0,1.6,2025-06-29,Sunday,June,product refunded v bad game crashed every min,-0.5423
bareble,7,1,25.2,2025-06-29,Sunday,June,bareble,0.0
is good,6,1,13.9,2025-06-29,Sunday,June,good,0.4404
...,3,1,17.5,2025-06-29,Sunday,June,,0.0
great game,9,1,24.4,2025-06-29,Sunday,June,great game,0.6249
"Don't buy it yet, it's littered with bugs and performance issues.",55,0,16.0,2025-06-29,Sunday,June,dont buy yet littered bug performance issue,0.0
Two hours into the game and I’m still trying to find a way to play without lag. Are the devs just relying on DLSS and FSR to boost performance or what? This is the worst optimization I’ve ever seen.,160,0,7.3,2025-06-29,Sunday,June,two hour game im still trying find way play without lag devs relying dlss fsr boost performance worst optimization ive ever seen,0.5627
"It's fixed now. Despite the semi-disappointing story, the game still offers a lot and the gameplay is a ton of fun.",95,1,105.1,2025-06-28,Saturday,June,fixed despite semidisappointing story game still offer lot gameplay ton fun,0.5106
"Does not run well on my PC. Lowered all the setting to ""Low""and unfortunately did not run well, lags and drops frames like crazy. Reddit is filled with individuals having issues. Unfortunate because i was looking forward to playing this on PC after purchasing Miles Morales. Hope they fix it soon and goes back on sale.",264,0,1.5,2025-06-29,Sunday,June,not run well pc lowered setting lowand unfortunately not run well lag drop frame like crazy reddit filled individual issue unfortunate looking forward playing pc purchasing mile morale hope fix soon go back sale,-0.5848
how do i play the game,17,0,10.4,2025-06-28,Saturday,June,play game,0.34
"Good, but needs optimization. I would give it a year then pick it up when on a hefty sale. Also, you will need a modern PC to run this game without much issue, particularly using high-speed DDR4 or preferably DDR5.",175,1,21.9,2025-06-28,Saturday,June,good need optimization would give year pick hefty sale also need modern pc run game without much issue particularly using highspeed ddr preferably ddr,0.6705
"Encountered some weird bugs, but overall enjoying the game.",51,1,15.8,2025-06-28,Saturday,June,encountered weird bug overall enjoying game,0.4019
once you complete the story you can do anything,39,1,70.2,2025-06-28,Saturday,June,complete story anything,0.0
SPIDER MAN YAY!!!!!!!!!!!!,24,1,34.3,2025-06-28,Saturday,June,spider man yay,0.5267
"people crying about performance make no sense. im running it on max and it goes at a steady 180fps with some occasional frame drops depending on whats going on on-screen.
game looks beautiful and is fun to play.",175,1,27.6,2025-06-28,Saturday,June,people cry performance make no sense im running max go steady fps occasional frame drop depending whats going onscreen game look beautiful fun play,0.4939
"Product refunded

I had this game for a day and it was the most lag i have experienced since Fortnite 2019. Do not get me wrong this game is what i have seen of it Amazing but the lag is crazy.",154,0,0.7,2025-06-28,Saturday,June,product refunded game day lag experienced since fortnite not get wrong game seen amazing lag crazy,0.0397
"Product refunded

Hi insomniac, I played Marvel's Spiderman 2 on my playstation 5 since my PC is not yet good enough for these games and I have to say: The playable Venom segment caught me off guard and was beyond fun!

Please consider a standalone Venom game preferably with Eddie Brock becoming the lethal protector!

This way you can explore the darker areas of Spiderman's world using Eddie's perspective. If you do end up making a game about Venom, please let the symbiote get a good ending. As in, don't try getting rid of it at the end by whatever means or whichever reasons (Eddie too).

Thank you.",503,1,1.6,2025-06-28,Saturday,June,product refunded hi insomniac played marvel spiderman playstation since pc not yet good enough game say playable venom segment caught guard beyond fun please consider standalone venom game preferably eddie brock becoming lethal protector way explore darker area spidermans world using eddy perspective end making game venom please let symbiote get good ending dont try getting rid end whatever mean whichever reason eddie thank,0.8686
"runs poorly, how did this make it past QA?

also it's okay to have a strong white male lead, not sure why they had to make peter a complete puss. miles is super cool on his own too, you don't need to make peter look bad just to boost him. it's a nonsensical choice, and I can only assume it's malicious in nature.",252,0,1.5,2025-06-28,Saturday,June,run poorly make past qa also okay strong white male lead not sure make peter complete pus mile super cool dont need make peter look bad boost nonsensical choice assume malicious nature,0.8243
"Product refunded

not optimized at all , does not run on asus rog ally after lot of time trying to make it work and also with the lowest resolution possible still unplayable with alot of stuttering and frame drops , my asus rog ally z1 extreme can run oblivion and kcd2 and lot of new games , DONT BUY IT NOT RECOMMENDED AT ALL !!!!",269,0,0.8,2025-06-28,Saturday,June,product refunded not optimized not run asus rog ally lot time trying make work also lowest resolution possible still unplayable alot stuttering frame drop asus rog ally z extreme run oblivion kcd lot new game dont buy not recommended,-0.793
"Product refunded

Wait to buy",26,0,1.0,2025-06-28,Saturday,June,product refunded wait buy,0.0
"Still stutters with the fastest possible CPU and storage, even with frame gen and not being GPU-limited. Game is unfixed and evidently unfixable.",123,0,0.2,2025-06-28,Saturday,June,still stutter fastest possible cpu storage even frame gen not gpulimited game unfixed evidently unfixable,-0.25
"one of my fav games, everythong goes so smooth",38,1,30.4,2025-06-28,Saturday,June,one fav game everythong go smooth,0.4588
Super,5,1,65.3,2025-06-28,Saturday,June,super,0.5994
I'd wait till after the game is patched more. The game doesn't seem well optimised for handheld pc's at the moment. Got this on sale and thought reviews seemed good but noticed reviews with similar complaints about the game.,186,0,1.0,2025-06-28,Saturday,June,id wait till game patched game doesnt seem well optimised handheld pc moment got sale thought review seemed good noticed review similar complaint game,-0.3339
it is good quality but unfortunatley my pc struggles a bit whihc is not spider mans fault but my pc,80,1,12.1,2025-06-28,Saturday,June,good quality unfortunatley pc struggle bit whihc not spider man fault pc,0.4325
Amazing~!,9,1,15.1,2025-06-28,Saturday,June,amazing,0.5859
TERRIBLE Every cut scene take so long to load. Even when switiching from cut scene to game it pauses for like a whole minute to load. Wait till they fix it.,126,0,3.4,2025-06-28,Saturday,June,terrible every cut scene take long load even switiching cut scene game pause like whole minute load wait till fix,-0.5859
"Nvidia 4060 8gb
16bg ram
i5-13400f
ssd

I don't have a fantastic rig, but it's not the worst either. I've spent a half hour trying to get this game to work. Recommended settings, nvidia optimize settings, turning off frame generation, removing the 2 .dll files. I tried one thing after another and nothing worked. I did not even get to play it. I can not recommend this game as it failed to even get all the way through the first cutscene",362,0,0.5,2025-06-28,Saturday,June,nvidia gb bg ram ssd dont fantastic rig not worst either ive spent half hour trying get game work recommended setting nvidia optimize setting turning frame generation removing dll file tried one thing another nothing worked not even get play not recommend game failed even get way first cutscene,0.6481
ok so I rly want to play spiderman 2. I purchased this game for a discount. When I start playing Spiderman 1 and miles morales it was rly fun to play and nothing got wrong. But the sequel it's suck bc the game got lag for all sudden and the cutscenes got frozen too. I didn't even start playing a game at all. So I thought I was the only one my game got buffering. But when I check on reviews some ppl got lagged too. Even i search the websites. So I guess I have to refund this rn and never play the laggy game again. it's wasted to buy this lagging game at all.,448,0,0.7,2025-06-28,Saturday,June,ok rly want play spiderman purchased game discount start playing spiderman mile morale rly fun play nothing got wrong sequel suck bc game got lag sudden cutscenes got frozen didnt even start playing game thought one game got buffering check review ppl got lagged even search website guess refund rn never play laggy game wasted buy lagging game,0.6546
Absolutely Positively nothing wrong with this game whatsoever. Everyone needs to try this game,81,1,40.3,2025-06-28,Saturday,June,absolutely positively nothing wrong game whatsoever everyone need try game,0.7587
"It looks and runs terrible on the Steam Deck, nothing compared to how the 1st Spider-Man, and Miles Morales did.",93,0,0.6,2025-06-28,Saturday,June,look run terrible steam deck nothing compared st spiderman mile morale,-0.4767
"Cut scenes didn't load properly, crashed in the tutorial, reload it and got blue squares everywhere, will wait till it's optimised better.

fyi My PC could run jedi survivor when it was poorly optimised",170,0,0.2,2025-06-28,Saturday,June,cut scene didnt load properly crashed tutorial reload got blue square everywhere wait till optimised better fyi pc could run jedi survivor poorly optimised,0.8591
goated,6,1,31.1,2025-06-28,Saturday,June,goated,0.0
poder-man,9,1,74.4,2025-06-28,Saturday,June,poderman,0.0
I can barely get 40 fps on the game,27,0,0.9,2025-06-28,Saturday,June,barely get fps game,0.0
spiderman,9,1,14.6,2025-06-28,Saturday,June,spiderman,0.0
"The story is really grabbing, touching, and magnificent, It amazes me how much I like it, I would highly recommend this game to everybody and it is by far worth the 60/70 bucks",144,1,36.4,2025-06-28,Saturday,June,story really grabbing touching magnificent amazes much like would highly recommend game everybody far worth buck,0.9268
"Product refunded

I know its good on PS5 but if you have anything with less than 12gigs of vram DO NOT BUY.",87,0,0.8,2025-06-28,Saturday,June,product refunded know good p anything less gig vram not buy,0.4404
"Product refunded

The story is amazing, my only problem is that is so unoptimized that the game is unplayable unless you have a super high end computer.

I refunded my purchases, I’ll wait to see if they optimize it any further in the future to re buy it.",210,0,6.6,2025-06-28,Saturday,June,product refunded story amazing problem unoptimized game unplayable unless super high end computer refunded purchase ill wait see optimize future buy,0.7506
"This was honestly such a fun game to play and I loved the whole story and gameplay, even if the ending didn't hit as hard as the 1st game the whole experience was so much fun. I will say I enjoyed the abilities in this one a lot more than what we had in the 1st game.

However I won't lie, this game is still really poorly optimised. Despite me having a few versions higher graphics card than the recommended minimum, my whole playthrough was littered with bugs, and glitches such as sound effects and voice lines playing while the camera is frozen or failing to render the cutscenes in or showing T-posing models of the characters. I ended up having to pause it when I could to try and help it along with loading. The worst offenders are the chase sections as every one in the game made me have to close and reload the game as it was unplayable coming right off the cutscene leading into it.

Overall a really fun game when it was working properly, but I wish it performed better so I could have an even better experience playing a refined version of such a great game.",871,1,34.9,2025-06-28,Saturday,June,honestly fun game play loved whole story gameplay even ending didnt hit hard st game whole experience much fun say enjoyed ability one lot st game however wont lie game still really poorly optimised despite version higher graphic card recommended minimum whole playthrough littered bug glitch sound effect voice line playing camera frozen failing render cutscenes showing tposing model character ended pause could try help along loading worst offender chase section every one game made close reload game unplayable coming right cutscene leading overall really fun game working properly wish performed better could even better experience playing refined version great game,0.9881
"game fun, graphics mid even at highest settings",40,1,21.7,2025-06-28,Saturday,June,game fun graphic mid even highest setting,0.5106
2,1,1,44.7,2025-06-28,Saturday,June,,0.0
"Product refunded

not optimized at all",34,0,0.8,2025-06-28,Saturday,June,product refunded not optimized,-0.357
"Its fine, no where near worth $60. Also shouldn't have been a game of the year contender, its alright at best",89,0,28.1,2025-06-28,Saturday,June,fine no near worth also shouldnt game year contender alright best,0.7453
"Product refunded

Pc version is broken.",35,0,1.2,2025-06-28,Saturday,June,product refunded pc version broken,-0.4767
"It's a beautiful movie. Like 5sec of cutscene for every sec of gameplay, specially on the first 5 hours.",86,1,19.9,2025-06-28,Saturday,June,beautiful movie like sec cutscene every sec gameplay specially first hour,0.7506
Horrible port. I wouldn't touch this game with a 500 foot pole even if it were on sale. Save your money and buy on console if possible.,109,0,1.8,2025-06-28,Saturday,June,horrible port wouldnt touch game foot pole even sale save money buy console possible,-0.0772
"It crashes every 5 mins or so! this is just ridiculous! for the price they charge its really sad to have such an underwhelming performance even at the abysmally low settings.. Added to that, during gameplay there are several instances where spiderman just goes out of the world box and cannot recover needing to restart the game! This is very very disappointing!!!!!!",306,0,8.6,2025-06-28,Saturday,June,crash every min ridiculous price charge really sad underwhelming performance even abysmally low setting added gameplay several instance spiderman go world box not recover needing restart game disappointing,-0.9168
"i played both the first game and miles morales enjoyed both but this one feels good just like the other 2, however it is poorly optimized, the game freezes interupting gameplay, and the cutscenes are out of sync with the characters mouths",197,0,0.2,2025-06-28,Saturday,June,played first game mile morale enjoyed one feel good like however poorly optimized game freeze interupting gameplay cutscenes sync character mouth,0.9231
"unplayable even on my 5090, constant stuttering no matter what settings i changed.",70,0,5.1,2025-06-27,Friday,June,unplayable even constant stuttering no matter setting changed,-0.5267
gyh,3,1,13.3,2025-06-27,Friday,June,gyh,0.0
"Refunded this ♥♥♥♥, runs like ass and looks way worse than spiderman remastered. It has some bad UI issues so even when i downscaled my resolution from 4k to 1080p the UI would go off screen.",156,0,1.2,2025-06-27,Friday,June,refunded run like as look way worse spiderman remastered bad ui issue even downscaled resolution k p ui would go screen,-0.6249
This is one of the very few games actually worth $70. can't wait for Spider-Man 3,66,1,24.8,2025-06-27,Friday,June,one game actually worth cant wait spiderman,0.2263
"Product refunded

i tried playing and the game wouldnt let me play it without crashing on the main menu but i really wanna play it because i love spiderman and ive seen others play",148,1,0.5,2025-06-27,Friday,June,product refunded tried playing game wouldnt let play without crashing main menu really wan na play love spiderman ive seen others play,0.2244
i would wait it is quite glitchy right now,34,0,16.2,2025-06-27,Friday,June,would wait quite glitchy right,0.0
"Ok so they took some liberties with the story which is fine but sometimes it just makes no sense, Besides that little discrepancy the game is still fun, although the enemies are all basically the same and the moves are still pretty similar to previous games, Its a copy and paste that works.",239,1,38.5,2025-06-28,Saturday,June,ok took liberty story fine sometimes make no sense besides little discrepancy game still fun although enemy basically move still pretty similar previous game copy paste work,0.802
"The gameplay in general is quite good but it needs to be optimised like hell. Forget buying this game if you are on a laptop. One major change I would really like to see is to disable auto apply the graphic settings. whenver I accidentaly increase the graphics, the game shuts down as it auto applies to a graphic preset which my laptop cant handle. But Insomniac doesnt seem to bother....",319,0,39.6,2025-06-28,Saturday,June,gameplay general quite good need optimised like hell forget buying game laptop one major change would really like see disable auto apply graphic setting whenver accidentaly increase graphic game shuts auto applies graphic preset laptop cant handle insomniac doesnt seem bother,0.7901
"Seems fun so far, my rig is more than capable though. I've not had anything game breaking (Yet) but I am seeing a lot of graphical glitching around the place. Shadow flickers and strange texture stuff going on. Good game, not a great port. Hopefully they'll continue to try and fix it.",234,1,14.5,2025-06-27,Friday,June,seems fun far rig capable though ive not anything game breaking yet seeing lot graphical glitching around place shadow flicker strange texture stuff going good game not great port hopefully theyll continue try fix,0.2378
"Product refunded

While it is verified on Steam deck, it runs awful. I played Spiderman and Spiderman: MM with no issues, but this game needs soooo much work. The constant stuttering even on low settings is abysmal. DO NOT RECOMMEND ON STEAM DECK.",206,0,0.3,2025-06-27,Friday,June,product refunded verified steam deck run awful played spiderman spiderman mm no issue game need soooo much work constant stuttering even low setting abysmal not recommend steam deck,-0.8079
Greatest Spider-Man game,22,1,33.3,2025-06-27,Friday,June,greatest spiderman game,0.6369
How does this still run like ass????????,34,0,1.0,2025-06-27,Friday,June,still run like as,0.3612
Graphic and games story are nice and good but there are still some technical issues,69,1,5.7,2025-06-27,Friday,June,graphic game story nice good still technical issue,0.6908
"good game tbh. but yeah, need to improve on performance.",47,1,11.0,2025-06-27,Friday,June,good game tbh yeah need improve performance,0.7906
love the story and the gameplay of the game really shows how a spider man game should be unlike a certain game company,96,1,20.6,2025-06-27,Friday,June,love story gameplay game really show spider man game unlike certain game company,0.743
"‼️‼️𝐃𝐎 𝐍𝐎𝐓 𝐁𝐔𝐘 𝐓𝐇𝐄 𝐆𝐀𝐌𝐄 𝐈𝐅 𝐘𝐎𝐔 𝐖𝐀𝐍𝐓 𝐓𝐎 𝐏𝐋𝐀𝐘 𝐈𝐓 𝐎𝐍 ༻STEAM DECK༺‼️‼️



📌Why? Because it lags even at the lowest settings. I’ve tried everything to fix the lag it’s the game that’s too powerful.

📌Can’t you just play the game with a little lag? The answer to that question is NO. If you want to enjoy the game and have fun you’d rather play it on PC or PS5


📍𝐊𝐈𝐍𝐃 𝐑𝐄𝐌𝐀𝐈𝐍𝐃𝐄𝐑: I have all the story games on PS5 and i loved all the spider-man games! I bought the first spider-man game this winter on PC just to play it on STEAM DECK and it worked as smooth as butter but the second one it just lags.




🔗How is the game on PC? It runs smoothly you will not encounter any problems! I might refund it only because i bought it to play it on STEAM DECK.

💎I have played and finished all the spider-man games💎",649,1,0.5,2025-06-27,Friday,June,steam deck lag even lowest setting ive tried everything fix lag game thats powerful cant play game little lag answer question no want enjoy game fun youd rather play pc p story game p loved spiderman game bought first spiderman game winter pc play steam deck worked smooth butter second one lag game pc run smoothly not encounter problem might refund bought play steam deck played finished spiderman game,-0.0992
SPIDER-MAN 2 ELECTRIC BOO-GA-LOO,29,1,17.4,2025-06-27,Friday,June,spiderman electric boogaloo,0.0
"Do not buy this game since its unplayable even at the lowest settings with a 4090 and 7800 X3D. Stutters like crazy, audio issues, and lags like crazy.",124,0,1.0,2025-06-27,Friday,June,not buy game since unplayable even lowest setting xd stutter like crazy audio issue lag like crazy,-0.25
"i have a pretty good pc and this game preforms horribly, looks awful and half the models are constantly unloaded. Do not buy this on pc",110,0,1.1,2025-06-27,Friday,June,pretty good pc game preforms horribly look awful half model constantly unloaded not buy pc,-0.0772
"Product refunded

At-least the reviews on MH Wilds being not verified/Unsupported on deck is honest work, unlike this money grabbing corporate sickos that will fool you on buying this game just because they labeled it as a verified game on Steam Deck.

!! REFUNDED !!",225,0,0.3,2025-06-27,Friday,June,product refunded atleast review mh wild not verifiedunsupported deck honest work unlike money grabbing corporate sickos fool buying game labeled verified game steam deck refunded,-0.681
Game needs monster hunter wilds treatment unoptimized scam,51,0,23.2,2025-06-27,Friday,June,game need monster hunter wild treatment unoptimized scam,-0.5719
its a tasty,9,1,26.8,2025-06-27,Friday,June,tasty,0.0
